iata,name,city,state,country,latitude,longitude
SJT,SAN ANGELO RGNL/MATHIS FLD,SAN ANGELO,TX,USA,31.35774833,-100.49630416
SJU,LUIS MUNOZ MARIN INTL,SAN JUAN,PR,USA,18.43939916,-66.00213333
SJX,BEAVER ISLAND,BEAVER ISLAND,MI,USA,45.69222222,-85.56661111
SKF,KELLY FLD,SAN ANTONIO,TX,USA,29.38423333,-98.58111666
SKI,SAC CITY MUNI,SAC CITY,IA,USA,42.37905555,-94.97961111
SKW,SKWENTNA,SKWENTNA,AK,USA,61.9661125,-151.19539027
SKX,TAOS RGNL,TAOS,NM,USA,36.45169444,-105.67308333
SLB,STORM LAKE MUNI,STORM LAKE,IA,USA,42.59723488,-95.24066555
SLC,SALT LAKE CITY INTL,SALT LAKE CITY,UT,USA,40.78839333,-111.97777333
SLE,MCNARY FLD,SALEM,OR,USA,44.90952777,-123.0025
SLG,SMITH FLD,SILOAM SPRINGS,AR,USA,36.19186111,-94.49
SLH,CHEBOYGAN COUNTY,CHEBOYGAN,MI,USA,45.65373777,-84.51929777
SLK,ADIRONDACK RGNL,SARANAC LAKE,NY,USA,44.38530805,-74.20618138
SLN,SALINA RGNL,SALINA,KS,USA,38.79061111,-97.65222222
SLO,SALEM-LECKRONE,SALEM,IL,USA,38.64287222,-88.96418527
SLQ,SLEETMUTE,SLEETMUTE,AK,USA,61.70050944,-157.16584972
SLR,SULPHUR SPRINGS MUNI,SULPHUR SPRINGS,TX,USA,33.15983333,-95.62113888
SMD,SMITH FLD,FORT WAYNE,IN,USA,41.14336111,-85.15277777
SME,LAKE CUMBERLAND RGNL,SOMERSET,KY,USA,37.05358333,-84.61563888
SMF,SACRAMENTO INTL,SACRAMENTO,CA,USA,38.69544444,-121.59077777
SMK,ST MICHAEL,ST MICHAEL,AK,USA,63.49005555,-162.11038888
SMN,LEMHI COUNTY,SALMON,ID,USA,45.12327777,-113.88144444
SMO,SANTA MONICA MUNI,SANTA MONICA,CA,USA,34.01582194,-118.45130611
SMQ,SOMERSET,SOMERVILLE,NJ,USA,40.62598063,-74.67003161
SMS,SUMTER,SUMTER,SC,USA,33.99502555,-80.36132888
SMU,SHEEP MOUNTAIN,SHEEP MOUNTAIN,AK,USA,61.81128055,-147.50905138
SMX,SANTA MARIA PUB/CAPT G ALLAN HANCOCK FLD,SANTA MARIA,CA,USA,34.89994444,-120.45808333
SNA,JOHN WAYNE/ORANGE COUNTY,SANTA ANA,CA,USA,33.67566194,-117.86823305
SNC,CHESTER,CHESTER,CT,USA,41.38370944,-72.50578722
SNH,SAVANNAH-HARDIN COUNTY,SAVANNAH,TN,USA,35.17024638,-88.21672611
SNK,WINSTON FLD,SNYDER,TX,USA,32.69338888,-100.95047222
SNL,SHAWNEE RGNL,SHAWNEE,OK,USA,35.35730555,-96.94283333
SNP,ST PAUL ISLAND,ST PAUL ISLAND,AK,USA,57.16630555,-170.22255555
SNS,SALINAS MUNI,SALINAS,CA,USA,36.66241083,-121.60715361
SNY,SIDNEY MUNI/LLOYD W CARR FLD,SIDNEY,NE,USA,41.09976083,-102.98499305
SOA,SONORA MUNI,SONORA,TX,USA,30.58569444,-100.64855555
SOP,MOORE COUNTY,PINEHURST/SOUTHERN PINES,NC,USA,35.2374225,-79.38903361
SOV,SELDOVIA,SELDOVIA,AK,USA,59.44390555,-151.70504166
SOW,SHOW LOW RGNL,SHOW LOW,AZ,USA,34.26547166,-110.0056625
SPA,SPARTANBURG DOWNTOWN MEML/SIMPSON FLD,SPARTANBURG,SC,USA,34.91640527,-81.95577083
SPB,SCAPPOOSE,SCAPPOOSE,OR,USA,45.77102777,-122.86183333
SPF,BLACK HILLS-CLYDE ICE FLD,SPEARFISH,SD,USA,44.48105555,-103.786
SPG,ALBERT WHITTED,ST PETERSBURG,FL,USA,27.76511416,-82.62693972
SPH,SPRINGHILL,SPRINGHILL,LA,USA,32.98372222,-93.40916666
SPI,ABRAHAM LINCOLN CAPITAL,SPRINGFIELD,IL,USA,39.84461361,-89.67754666
SPK,SPANISH FORK MUNI/WOODHOUSE FLD,SPANISH FORK,UT,USA,40.14502777,-111.66769444
SPS,SHEPPARD AFB/WICHITA FALLS MUNI,WICHITA FALLS,TX,USA,33.9888,-98.49190555
SPW,SPENCER MUNI,SPENCER,IA,USA,43.16565194,-95.20279305
SPZ,SILVER SPRINGS,SILVER SPRINGS,NV,USA,39.40305555,-119.25119444
SQI,WHITESIDE COUNTY/JOS H BITTORF FLD,STERLING/ROCKFALLS,IL,USA,41.74283333,-89.67627777
SQL,SAN CARLOS,SAN CARLOS,CA,USA,37.51186111,-122.24953111
SRB,UPPER CUMBERLAND RGNL,SPARTA,TN,USA,36.05673777,-85.53010611
SRC,SEARCY RGNL,SEARCY,AR,USA,35.21060972,-91.73753944
SRE,SEMINOLE MUNI,SEMINOLE,OK,USA,35.27445938,-96.67537891
SRQ,SARASOTA/BRADENTON INTL,SARASOTA/BRADENTON,FL,USA,27.39544444,-82.55438888
SRR,SIERRA BLANCA RGNL,RUIDOSO,NM,USA,33.46094444,-105.53013888
SRV,STONY RIVER 2,STONY RIVER,AK,USA,61.78975,-156.58852777
SSF,STINSON MUNI,SAN ANTONIO,TX,USA,29.33698138,-98.47104444
SSI,ST SIMONS ISLAND,ST SIMONS ISLAND,GA,USA,31.15196638,-81.39105972
SSQ,SHELL LAKE MUNI,SHELL LAKE,WI,USA,45.73138138,-91.92066222
STC,ST CLOUD RGNL,ST CLOUD,MN,USA,45.54622222,-94.05938888
STE,STEVENS POINT MUNI,STEVENS POINT,WI,USA,44.54513555,-89.53028444
STF,GEORGE M BRYAN,STARKVILLE,MS,USA,33.43311111,-88.84861111
STJ,ROSECRANS MEML,ST JOSEPH,MO,USA,39.77194444,-94.90970555
STK,STERLING MUNI,STERLING,CO,USA,40.61429805,-103.26426111
STL,ST LOUIS LAMBERT INTL,ST LOUIS,MO,USA,38.74869822,-90.37002572
STP,ST PAUL DOWNTOWN HOLMAN FLD,ST PAUL,MN,USA,44.9346225,-93.06034244
STS,CHARLES M SCHULZ/SONOMA COUNTY,SANTA ROSA,CA,USA,38.50969444,-122.81288888
STT,CYRIL E KING,CHARLOTTE AMALIE,VI,USA,18.33730555,-64.97333333
STX,HENRY E ROHLSEN,CHRISTIANSTED,VI,USA,17.70153694,-64.8019825
SUA,WITHAM FLD,STUART,FL,USA,27.18169916,-80.22129333
SUD,STROUD MUNI,STROUD,OK,USA,35.78958333,-96.65566666
SUE,DOOR COUNTY CHERRYLAND,STURGEON BAY,WI,USA,44.84366666,-87.42152777
SUN,FRIEDMAN MEML,HAILEY,ID,USA,43.50378055,-114.29555833
SUO,ROSEBUD SIOUX TRIBAL,ROSEBUD,SD,USA,43.25845722,-100.85949361
SUS,SPIRIT OF ST LOUIS,ST LOUIS,MO,USA,38.66211722,-90.65204666
SUT,CAPE FEAR RGNL JETPORT/HOWIE FRANKLIN FLD,OAK ISLAND,NC,USA,33.93081555,-78.07336361
SUW,RICHARD I BONG,SUPERIOR,WI,USA,46.68968408,-92.09464197
SUX,SIOUX GATEWAY/BRIG GENERAL BUD DAY FLD,SIOUX CITY,IA,USA,42.40130555,-96.38441666
SUZ,SALINE COUNTY RGNL,BENTON,AR,USA,34.59038888,-92.47944444
SVA,SAVOONGA,SAVOONGA,AK,USA,63.68627777,-170.49316666
SVC,GRANT COUNTY,SILVER CITY,NM,USA,32.63654694,-108.156385
SVE,SUSANVILLE MUNI,SUSANVILLE,CA,USA,40.37569444,-120.57269444
SVH,STATESVILLE RGNL,STATESVILLE,NC,USA,35.76499666,-80.9539
SVR,SOUTH VALLEY RGNL,SALT LAKE CITY,UT,USA,40.61954666,-111.99288916
SVS,STEVENS VILLAGE,STEVENS VILLAGE,AK,USA,66.01716666,-149.05436111
SWD,SEWARD,SEWARD,AK,USA,60.12988586,-149.41662944
SWF,NEW YORK STEWART INTL,NEW YORK,NY,USA,41.50411111,-74.10483333
SWI,SHERMAN MUNI,SHERMAN,TX,USA,33.62413888,-96.58613888
SWO,STILLWATER RGNL,STILLWATER,OK,USA,36.16138944,-97.08589333
SWT,SEWARD MUNI,SEWARD,NE,USA,40.86472222,-97.10922222
SWW,AVENGER FLD,SWEETWATER,TX,USA,32.46736111,-100.46655555
SXK,SIOUX COUNTY RGNL,MAURICE,IA,USA,42.9858275,-96.16140027
SXL,SUMMERSVILLE,SUMMERSVILLE,WV,USA,38.23163888,-80.87080555
SXP,NUNAM IQUA,NUNAM IQUA,AK,USA,62.52041638,-164.84764583
SXQ,SOLDOTNA,SOLDOTNA,AK,USA,60.47513888,-151.03963888
SXU,SANTA ROSA ROUTE 66,SANTA ROSA,NM,USA,34.93567208,-104.64256375
SYF,CHEYENNE COUNTY MUNI,ST FRANCIS,KS,USA,39.75916666,-101.79466583
SYI,BOMAR FLD/SHELBYVILLE MUNI,SHELBYVILLE,TN,USA,35.5594,-86.44247194
SYM,MOREHEAD-ROWAN COUNTY CLYDE A THOMAS RGNL,MOREHEAD,KY,USA,38.215,-83.58761111
SYN,STANTON AIRFIELD,STANTON,MN,USA,44.47552161,-93.01632005
SYR,SYRACUSE HANCOCK INTL,SYRACUSE,NY,USA,43.11118138,-76.10632055
SYV,SYLVESTER,SYLVESTER,GA,USA,31.55715472,-83.89403638
SZP,SANTA PAULA,SANTA PAULA,CA,USA,34.34701761,-119.06161661
SZT,SANDPOINT,SANDPOINT,ID,USA,48.29952777,-116.56013888
SZY,ROBERT SIBLEY,SELMER,TN,USA,35.20294444,-88.49836111
T00,CHAMBERS COUNTY,ANAHUAC,TX,USA,29.76981477,-94.66348708
T03,TUBA CITY,TUBA CITY,AZ,USA,36.09263888,-111.38308333
T05,CHARLES R JOHNSON,PORT MANSFIELD,TX,USA,26.56015555,-97.43925
T11,YAP INTL,YAP ISLAND,,FM,9.49891111,138.08248416
T12,KIRBYVILLE,KIRBYVILLE,TX,USA,30.646565,-93.91490333
T13,DALLAS SOUTH PORT,PALMER,TX,USA,32.47738333,-96.68541666
T14,ROCKIN M,QUINLAN,TX,USA,32.95249583,-96.09589305
T15,MARLIN,MARLIN,TX,USA,31.34066666,-96.85202777
T16,RESERVE,RESERVE,NM,USA,33.69433888,-108.849975
T19,DUVAL-FREER,FREER,TX,USA,27.88869444,-98.59995833
T20,ROGER M DREYER MEML,GONZALES,TX,USA,29.52912361,-97.46430277
T23,ALBANY MUNI,ALBANY,TX,USA,32.72138888,-99.26758333
T24,PINELAND MUNI,PINELAND,TX,USA,31.23352194,-93.98185555
T25,AERO ESTATES,FRANKSTON,TX,USA,32.08175,-95.45250277
T26,FLYING V RANCH,LOUISE,TX,USA,29.10827777,-96.39877777
T28,CAIN,SLIDELL,TX,USA,33.35444027,-97.43914722
T29,FLYING H RANCH,WHITESBORO,TX,USA,33.63042638,-96.94097083
T30,MC KINLEY FLD,PEARSALL,TX,USA,28.82225,-99.10902777
T31,AERO COUNTRY,MC KINNEY,TX,USA,33.20845,-96.74194111
T32,SUDDEN STOP,COLLINSVILLE,TX,USA,33.57149777,-96.90722472
T35,CAMERON MUNI AIRPARK,CAMERON,TX,USA,30.87900277,-96.9722125
T36,PAUL PITTMAN MEML,TYLERTOWN,MS,USA,31.14560472,-90.16790722
T37,GOLDTHWAITE MUNI,GOLDTHWAITE,TX,USA,31.42906666,-98.60835555
T38,BAR V K,BOLIVAR,TX,USA,33.37625,-97.24347222
T39,ARCHER CITY MUNI,ARCHER CITY,TX,USA,33.58232611,-98.61866805
T41,LA PORTE MUNI,LA PORTE,TX,USA,29.66925,-95.06419444
T42,RUTH,RUTH,CA,USA,40.21147222,-123.29769444
T45,PANHANDLE-CARSON COUNTY,PANHANDLE,TX,USA,35.36169444,-101.36508333
T47,FINNEY FLD,HOWE,TX,USA,33.535054,-96.64953
T48,POETRY FLYING RANCH,ROCKWALL,TX,USA,32.86812222,-96.21914166
T50,MENARD COUNTY,MENARD,TX,USA,30.93247222,-99.80922777
T51,DAN JONES INTL,HOUSTON,TX,USA,30.04277527,-95.66722305
T54,LANE AIRPARK,ROSENBERG,TX,USA,29.52320416,-95.77961527
T55,DIMMITT MUNI,DIMMITT,TX,USA,34.56673555,-102.32269472
T56,EAGLE'S NEST ESTATES,MIDLOTHIAN,TX,USA,32.51281222,-96.9267768
T58,IRONHEAD,SANGER,TX,USA,33.3317825,-97.23029388
T59,WHEELER MUNI,WHEELER,TX,USA,35.45108333,-100.19991666
T60,STONEWALL COUNTY,ASPERMONT,TX,USA,33.17034027,-100.197275
T67,HICKS AIRFIELD,FORT WORTH,TX,USA,32.93123666,-97.41168583
T69,SINTON,SINTON,TX,USA,28.03856686,-97.54250125
T71,CUERO MUNI,CUERO,TX,USA,29.08358805,-97.26693416
T73,KIRK AIR BASE,LANCASTER,SC,USA,34.67431694,-80.68229083
T74,TAYLOR MUNI,TAYLOR,TX,USA,30.57263888,-97.44319444
T76,RHOME MEADOWS,RHOME,TX,USA,33.14928666,-97.496135
T78,LIBERTY MUNI,LIBERTY,TX,USA,30.07780555,-94.69855555
T79,SKYWAY MANOR,PEARLAND,TX,USA,29.55568333,-95.32709166
T80,BISHOP'S LANDING,CELINA,TX,USA,33.37652083,-96.72893611
T82,GILLESPIE COUNTY,FREDERICKSBURG,TX,USA,30.24324305,-98.90918666
T85,YOAKUM MUNI,YOAKUM,TX,USA,29.31316666,-97.13841666
T87,FLYING C,SANGER,TX,USA,33.34222222,-97.27
T88,COLORADO CITY,COLORADO CITY,TX,USA,32.46842833,-100.92112222
T89,LAJITAS INTL,LAJITAS,TX,USA,29.27712527,-103.68579472
T90,CHAMBERS COUNTY/WINNIE STOWELL,WINNIE/STOWELL,TX,USA,29.81891388,-94.43106666
T92,MASON COUNTY,MASON,TX,USA,30.73219302,-99.18400597
T93,FOLLETT/LIPSCOMB COUNTY,FOLLETT,TX,USA,36.44080555,-100.12380555
T94,TWIN-OAKS,SAN ANTONIO,TX,USA,29.57018694,-98.46838916
T96,SOUTHWEST LUBBOCK,WOLFFORTH,TX,USA,33.39394977,-102.01000444
TAD,PERRY STOKES,TRINIDAD,CO,USA,37.25922361,-104.34086138
TAL,RALPH M CALHOUN MEML,TANANA,AK,USA,65.17438888,-152.10811111
TAN,TAUNTON MUNI/KING FLD,TAUNTON,MA,USA,41.87408027,-71.01523277
TAZ,TAYLORVILLE MUNI,TAYLORVILLE,IL,USA,39.5325855,-89.33070691
TBN,WAYNESVILLE-ST ROBERT RGNL FORNEY FLD,FORT LEONARD WOOD,MO,USA,37.74163888,-92.14072222
TBR,STATESBORO-BULLOCH COUNTY,STATESBORO,GA,USA,32.48275,-81.73694444
TCC,TUCUMCARI MUNI,TUCUMCARI,NM,USA,35.18277805,-103.60319444
TCL,TUSCALOOSA NTL,TUSCALOOSA,AL,USA,33.22062888,-87.61140388
TCS,TRUTH OR CONSEQUENCES MUNI,TRUTH OR CONSEQUENCES,NM,USA,33.23536111,-107.26988888
TCT,TAKOTNA,TAKOTNA,AK,USA,62.99294444,-156.02972222
TCY,TRACY MUNI,TRACY,CA,USA,37.68889527,-121.44157472
TDF,RALEIGH RGNL AT PERSON COUNTY,ROXBORO,NC,USA,36.28461111,-78.98463888
TDO,ED CARLSON MEML FLD/SOUTH LEWIS COUNTY,TOLEDO,WA,USA,46.47716916,-122.80647583
TDW,TRADEWIND,AMARILLO,TX,USA,35.16988888,-101.82586111
TDZ,TOLEDO EXEC,TOLEDO,OH,USA,41.56494444,-83.48222222
TEB,TETERBORO,TETERBORO,NJ,USA,40.85010194,-74.06083333
TEL,PERRY COUNTY MUNI,TELL CITY,IN,USA,38.01886111,-86.69241666
TER,TELLER,TELLER,AK,USA,65.24038888,-166.33938888
TEW,MASON JEWETT FLD,MASON,MI,USA,42.56576777,-84.42320611
TEX,TELLURIDE RGNL,TELLURIDE,CO,USA,37.95380555,-107.90875
TFFG,GRAND CASE,GRAND CASE,,MF,18.10055555,-63.04888888
TFP,INGLESIDE RGNL,INGLESIDE,TX,USA,27.91303166,-97.21148722
TGC,GIBSON COUNTY,TRENTON,TN,USA,35.93245472,-88.84894027
TGI,TANGIER ISLAND,TANGIER,VA,USA,37.82586527,-75.9976625
THA,TULLAHOMA RGNL/WM NORTHERN FLD,TULLAHOMA,TN,USA,35.38012527,-86.24677833
THM,THOMPSON FALLS,THOMPSON FALLS,MT,USA,47.57349777,-115.28065611
THV,YORK,YORK,PA,USA,39.917,-76.87302777
TIF,THOMAS COUNTY,THEDFORD,NE,USA,41.96270027,-100.57029444
TIP,RANTOUL NTL AVN CNTR-FRANK ELLIOTT FLD,RANTOUL,IL,USA,40.29355555,-88.14238888
TIW,TACOMA NARROWS,TACOMA,WA,USA,47.26794444,-122.57811111
TIX,SPACE COAST RGNL,TITUSVILLE,FL,USA,28.5147975,-80.79922722
TKA,TALKEETNA,TALKEETNA,AK,USA,62.32137194,-150.09271833
TKC,TRACY MUNI,TRACY,MN,USA,44.24923944,-95.60722916
TKI,MCKINNEY NTL,DALLAS,TX,USA,33.17706527,-96.58876666
TKK,CHUUK INTL,WENO ISLAND,,FM,7.46189083,151.84301722
TKO,MANKATO,MANKATO,KS,USA,39.80279,-98.22116194
TKV,TOMAHAWK RGNL,TOMAHAWK,WI,USA,45.46936111,-89.80488888
TKX,KENNETT MEML,KENNETT,MO,USA,36.22586194,-90.03664111
TLH,TALLAHASSEE INTL,TALLAHASSEE,FL,USA,30.39675416,-84.35086888
TLR,MEFFORD FLD,TULARE,CA,USA,36.15658333,-119.32655555
TLT,TULUKSAK,TULUKSAK,AK,USA,61.08772777,-160.92335277
TMA,HENRY TIFT MYERS,TIFTON,GA,USA,31.42955555,-83.48922222
TMB,MIAMI EXEC,MIAMI,FL,USA,25.64756372,-80.43322461
TME,HOUSTON EXEC,HOUSTON,TX,USA,29.80502777,-95.89788888
TMK,TILLAMOOK,TILLAMOOK,OR,USA,45.41825,-123.81438888
TMT,AUSTIN,AUSTIN,NV,USA,39.46794333,-117.19745388
TNCE,F D ROOSEVELT,ORANJESTAD,,AN,17.49236194,-62.97497333
TNCM,PRINCESS JULIANA INTL,PHILIPSBURG,,AN,18.04092777,-63.10895833
TNI,FRANCISCO MANGLONA BORJA/TINIAN INTL,TINIAN ISLAND,MP,USA,14.99923055,145.61935083
TNP,TWENTYNINE PALMS,TWENTYNINE PALMS,CA,USA,34.13158333,-115.94580555
TNT,DADE-COLLIER TRAINING AND TRANSITION,MIAMI,FL,USA,25.86180555,-80.897
TNU,NEWTON MUNI-EARL JOHNSON FLD,NEWTON,IA,USA,41.67443,-93.02172833
TNW,TIN CREEK,FAREWELL LAKE,AK,USA,62.53212222,-153.61278888
TOA,ZAMPERINI FLD,TORRANCE,CA,USA,33.80338286,-118.33960763
TOB,DODGE CENTER,DODGE CENTER,MN,USA,44.01799563,-92.83162005
TOC,TOCCOA RG LETOURNEAU FLD,TOCCOA,GA,USA,34.59281166,-83.29637166
TOG,TOGIAK,TOGIAK VILLAGE,AK,USA,59.05355555,-160.39677777
TOI,TROY MUNI AT N KENNETH CAMPBELL FLD,TROY,AL,USA,31.86,-86.01388888
TOL,EUGENE F KRANZ TOLEDO EXPRESS,TOLEDO,OH,USA,41.58681666,-83.80782666
TOP,PHILIP BILLARD MUNI,TOPEKA,KS,USA,39.068823,-95.62237591
TOR,TORRINGTON MUNI,TORRINGTON,WY,USA,42.06442138,-104.15267944
TPA,TAMPA INTL,TAMPA,FL,USA,27.97546944,-82.5332475
TPF,PETER O KNIGHT,TAMPA,FL,USA,27.91544444,-82.44938888
TPH,TONOPAH,TONOPAH,NV,USA,38.05989361,-117.08660083
TPL,DRAUGHON-MILLER CENTRAL TEXAS RGNL,TEMPLE,TX,USA,31.15190041,-97.40766294
TQE,TEKAMAH MUNI,TEKAMAH,NE,USA,41.76353705,-96.177939
TQH,TAHLEQUAH MUNI,TAHLEQUAH,OK,USA,35.93027777,-95.00452777
TQK,SCOTT CITY MUNI,SCOTT CITY,KS,USA,38.47502305,-100.88443888
TQPF,CLAYTON J LLOYD INTL,THE VALLEY,,AI,18.2048,-63.05385277
TRI,TRI-CITIES,BRISTOL/JOHNSON/KINGSPORT,TN,USA,36.47520888,-82.407415
TRK,TRUCKEE-TAHOE,TRUCKEE,CA,USA,39.32005555,-120.13958333
TRL,TERRELL MUNI,TERRELL,TX,USA,32.70849444,-96.26709444
TRM,JACQUELINE COCHRAN RGNL,PALM SPRINGS,CA,USA,33.62667055,-116.15965444
TRX,TRENTON MUNI,TRENTON,MO,USA,40.08352777,-93.59063888
TSG,TANACROSS,TANACROSS,AK,USA,63.3740638,-143.32898975
TSO,CARROLL COUNTY-TOLSON,CARROLLTON,OH,USA,40.56166666,-81.07808333
TSP,TEHACHAPI MUNI,TEHACHAPI,CA,USA,35.13499444,-118.4393
TT01,PAGAN AIRSTRIP,SHOMU-SHON,MP,USA,18.12444444,145.76861111
TT02,ULITHI,ULITHI,,FM,10.01991944,139.78975
TTA,RALEIGH EXEC JETPORT AT SANFORD-LEE COUNTY,SANFORD,NC,USA,35.58243944,-79.10133777
TTD,PORTLAND-TROUTDALE,PORTLAND,OR,USA,45.54936111,-122.40125
TTF,CUSTER,MONROE,MI,USA,41.93988888,-83.43466666
TTK,KOSRAE,KOSRAE,,FM,5.35697222,162.95838888
TTN,TRENTON MERCER,TRENTON,NJ,USA,40.27669444,-74.81347222
TTW,CANTWELL,CANTWELL,AK,USA,63.39120472,-148.95561638
TUL,TULSA INTL,TULSA,OK,USA,36.19839333,-95.88810527
TUP,TUPELO RGNL,TUPELO,MS,USA,34.269,-88.76988888
TUPJ,TERRANCE B LETTSOME INTL,ROADTOWN,,VG,18.44555555,-64.54166666
TUS,TUCSON INTL,TUCSON,AZ,USA,32.11706819,-110.9414628
TVB,CABOOL MEML,CABOOL,MO,USA,37.13244444,-92.08397222
TVC,CHERRY CAPITAL,TRAVERSE CITY,MI,USA,44.74157861,-85.58187
TVF,THIEF RIVER FALLS RGNL,THIEF RIVER FALLS,MN,USA,48.06567722,-96.18499527
TVI,THOMASVILLE RGNL,THOMASVILLE,GA,USA,30.90147222,-83.88144444
TVK,CENTERVILLE MUNI,CENTERVILLE,IA,USA,40.68442888,-92.90099388
TVL,LAKE TAHOE,SOUTH LAKE TAHOE,CA,USA,38.89388888,-119.99533333
TVR,VICKSBURG TALLULAH RGNL,TALLULAH,LA,USA,32.35161111,-91.02768872
TVY,BOLINDER FLD/TOOELE VALLEY,TOOELE,UT,USA,40.61255333,-112.3507775
TWF,JOSLIN FLD/MAGIC VALLEY RGNL,TWIN FALLS,ID,USA,42.48180916,-114.48773611
TWM,RICHARD B HELGESON,TWO HARBORS,MN,USA,47.04913888,-91.74522222
TWT,STURGIS MUNI,STURGIS,KY,USA,37.54177777,-87.95436111
TX0,SHANK N BANK,LA WARD,TX,USA,28.74007166,-96.46818944
TX2,CHASE FLD INDUSTRIAL,BEEVILLE,TX,USA,28.36244444,-97.66191666
TXK,TEXARKANA RGNL-WEBB FLD,TEXARKANA,AR,USA,33.45371638,-93.99103055
TXKF,L F WADE INTL,HAMILTON,,BM,32.36402777,-64.67869444
TXW,MID VALLEY,WESLACO,TX,USA,26.1787075,-97.97400638
TYL,TAYLOR,TAYLOR,AZ,USA,34.45273222,-110.11503472
TYQ,INDIANAPOLIS EXEC,INDIANAPOLIS,IN,USA,40.02860944,-86.25140555
TYR,TYLER POUNDS RGNL,TYLER,TX,USA,32.35354722,-95.40297777
TYS,MC GHEE TYSON,KNOXVILLE,TN,USA,35.81109111,-83.99406722
TZR,BOLTON FLD,COLUMBUS,OH,USA,39.90116666,-83.13691666
TZT,BELLE PLAINE MUNI,BELLE PLAINE,IA,USA,41.87877777,-92.28452777
TZV,TOMPKINSVILLE/MONROE COUNTY,TOMPKINSVILLE,KY,USA,36.72902777,-85.65238888
U00,LEADORE,LEADORE,ID,USA,44.67311111,-113.35244444
U01,SAVAGE FLD,AMERICAN FALLS,ID,USA,42.79731666,-112.82518666
U02,MCCARLEY FLD,BLACKFOOT,ID,USA,43.20924888,-112.34958527
U03,BUHL MUNI,BUHL,ID,USA,42.59738888,-114.80063888
U05,RIDDICK FLD,PHILIPSBURG,MT,USA,46.31735308,-113.30515061
U06,COKEVILLE MUNI,COKEVILLE,WY,USA,42.04577083,-110.96602055
U07,BULLFROG BASIN,GLEN CANYON NATL REC AREA,UT,USA,37.54582361,-110.71319916
U08,PERKINS FLD,OVERTON,NV,USA,36.56810888,-114.44332972
U09,FORT BELKNAP AGENCY,HARLEM,MT,USA,48.48110777,-108.76904583
U10,PRESTON,PRESTON,ID,USA,42.10693611,-111.91257083
U12,STANFORD FLD,ST ANTHONY,ID,USA,43.95016666,-111.68469444
U13,JUNCTION,JUNCTION,UT,USA,38.24997833,-112.22548055
U14,NEPHI MUNI,NEPHI,UT,USA,39.73658333,-111.87005555
U30,TEMPLE BAR,TEMPLE BAR,AZ,USA,36.02044444,-114.33491666
U34,GREEN RIVER MUNI,GREEN RIVER,UT,USA,38.96168861,-110.22728777
U36,ABERDEEN MUNI,ABERDEEN,ID,USA,42.92109722,-112.88090833
U37,MIDWAY,ATOMIC CITY,ID,USA,43.45361111,-112.80725
U41,DUBOIS MUNI,DUBOIS,ID,USA,44.16236111,-112.22066666
U45,GRAHAM USFS,ATLANTA,ID,USA,43.95517833,-115.27259111
U46,BIG SOUTHERN BUTTE,ATOMIC CITY,ID,USA,43.43258333,-113.05544444
U48,COXS WELL,ATOMIC CITY,ID,USA,43.21775,-113.22755555
U51,BANCROFT MUNI,BANCROFT,ID,USA,42.72075166,-111.86745638
U52,BEAVER MUNI,BEAVER,UT,USA,38.230595,-112.67540861
U53,HENRYS LAKE,ISLAND PARK,ID,USA,44.63475,-111.34269444
U54,BERNARD USFS,BERNARD,ID,USA,44.97963666,-114.73481361
U55,PANGUITCH MUNI,PANGUITCH,UT,USA,37.84522222,-112.39194444
U56,RIGBY,RIGBY,ID,USA,43.642725,-111.9291625
U58,DOWNEY/HYDE MEML/,DOWNEY,ID,USA,42.42423333,-112.10955555
U60,BIG CREEK,BIG CREEK,ID,USA,45.13324305,-115.32177888
U61,TWIN BRIDGES,KETCHUM,ID,USA,43.94369444,-114.11025
U62,MACKAY,MACKAY,ID,USA,43.91000833,-113.60236666
U63,BRUCE MEADOWS,STANLEY,ID,USA,44.41545916,-115.31677111
U64,MONTICELLO,MONTICELLO,UT,USA,37.93242972,-109.34122416
U65,CAREY,CAREY,ID,USA,43.30880555,-113.93602777
U68,NORTH BIG HORN COUNTY,COWLEY/LOVELL/BYRON,WY,USA,44.91166666,-108.4455
U69,DUCHESNE MUNI,DUCHESNE,UT,USA,40.19363527,-110.38262388
U70,CASCADE,CASCADE,ID,USA,44.49233333,-116.01477777
U72,UPPER LOON CREEK USFS,CHALLIS,ID,USA,44.59157805,-114.82314333
U74,CRESCENT VALLEY,CRESCENT VALLEY,NV,USA,40.41594444,-116.5635
U76,MOUNTAIN HOME MUNI,MOUNTAIN HOME,ID,USA,43.13160944,-115.73056666
U78,ALLEN H TIGERT,SODA SPRINGS,ID,USA,42.6485,-111.58180555
U79,CHAMBERLAIN USFS,CHAMBERLAIN GUARD STATION,ID,USA,45.37907833,-115.19677972
U81,COLD MEADOWS USFS,COLD MEADOWS GUARD STATION,ID,USA,45.2935,-114.94530555
U82,COUNCIL MUNI,COUNCIL,ID,USA,44.75033333,-116.44505555
U84,DONALD D COSKI MEML,DONNELLY,ID,USA,44.72905972,-116.09262777
U86,FAIRFIELD/FROSTENSON AIRFIELD,FAIRFIELD,ID,USA,43.34186111,-114.79827777
U87,SMILEY CREEK,SMILEY CREEK,ID,USA,43.91213888,-114.79605555
U88,GARDEN VALLEY,GARDEN VALLEY,ID,USA,44.06694444,-115.93127777
